serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
121,Rural,GOA,South Goa,Salcete,,Talaulim,,19,2026-04-02,No,1/30/552/005938/0626907/0019,Bosem Tolem ,,,Ponds,,126/3,15.2423814,73.9629783,Others,Individual,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,409.0,409.0,300.0,350.0,1.27,521.0,510.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2561113.jpeg,2026-04-02 19:32:37.014,
119,Rural,GOA,South Goa,Salcete,,Talaulim,,20,2026-04-02,No,1/30/552/005938/0626907/0020,Bosem Tolem,,,Ponds,,123/15,15.2404695,73.9652042,Others,Individual,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,175.0,50.0,20.0,30.0,1.27,223.0,50.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2561121.jpeg,2026-04-02 19:33:24.448,
124,Rural,GOA,South Goa,Salcete,,Dramapur,,1,2026-04-04,No,1/30/552/005938/0626908/0001,Bondorim Pond 135/8,,,Ponds,,135/8,15.232995,73.97549,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,106.86,106.86,100.0,106.0,2.45,262.0,100.0,Upto 3/4,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2566952.jpeg,2026-04-04 07:44:52.647,
125,Rural,GOA,South Goa,Salcete,,Dramapur,,2,2026-04-04,,1/30/552/005938/0626908/0002,next to Sita House 137/39,,,Ponds,,137/39,15.2338366,73.9751727,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,349.0,349.0,100.0,349.0,1.28,445.0,100.0,Upto 1/4,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,Yes,ROCHELLE F AFONSO,MIC_2566967.jpeg,2026-04-04 07:48:28.215,
127,Rural,GOA,South Goa,Salcete,,Dramapur,,3,2026-04-04,No,1/30/552/005938/0626908/0003,next to Orlando house 134/8,,,Ponds,,134/8,15.234455,73.9742683,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,740.0,740.0,100.0,740.0,2.55,1887.0,100.0,Upto 1/2,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,Yes,ROCHELLE F AFONSO,MIC_2566972.jpeg,2026-04-04 07:49:49.13,
126,Rural,GOA,South Goa,Salcete,,Dramapur,,4,2026-04-04,No,1/30/552/005938/0626908/0004,Kisna Pond 48/1,,,Ponds,,48/1 ,15.2326383,73.98981,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,6-9 months,479.0,479.0,0.0,479.0,1.28,611.0,100.0,Nil/Negligible filled up,Yes,Rarely filled up,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2566982.jpeg,2026-04-04 07:52:04.22,
129,Rural,GOA,South Goa,Salcete,,Dramapur,,5,2026-04-04,No,1/30/552/005938/0626908/0005,next to Manuel house 8/1,,,Ponds,,8/1,15.23918,73.9889568,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,1.8,1.8,,Natural,,,,,,No,,,,,,,No,,Yes,,1246.0,1246.0,900.0,1246.0,1.28,1589.0,800.0,Upto 3/4,Yes,Filled up every year,0.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2567091.jpeg,2026-04-04 07:57:23.051,
128,Rural,GOA,South Goa,Salcete,,Dramapur,,6,2026-04-04,No,1/30/552/005938/0626908/0006,Padrigulem 243/1-B,,,Ponds,,243/1-B,15.2371518,73.9871467,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1003.0,1003.0,800.0,1003.0,1.28,1279.0,800.0,Upto 3/4,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2567119.jpeg,2026-04-04 08:00:17.629,
130,Rural,GOA,South Goa,Salcete,,Dramapur,,7,2026-04-04,No,1/30/552/005938/0626908/0007,Padrigulem 15/2,,,Ponds,,15/2,15.238935,73.9888267,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,3.44,3.44,1.1,3.44,1.5,516.0,100.0,Upto 1/2,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2567121.jpeg,2026-04-04 08:03:05.717,
131,Rural,GOA,South Goa,Salcete,,Dramapur,,8,2026-04-04,No,1/30/552/005938/0626908/0008,Potlebhat 33/1,,,Ponds,,33/1,15.2345933,73.9902317,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,277.0,277.0,100.0,277.0,1.27,353.0,50.0,Nil/Negligible filled up,Yes,Rarely filled up,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2567122.jpeg,2026-04-04 08:04:17.341,
133,Rural,GOA,South Goa,Salcete,,Cavorim,,1,2026-03-30,No,1/30/552/005938/0626910/0001,godya tollem,,,Ponds,,7/1,15.2503639,74.0457658,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2112.0,2112.0,1400.0,2112.0,1.28,2534.0,2112.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,SANJIL NAIK,MIC_2542332.jpeg,2026-03-30 16:51:11.793,
132,Rural,GOA,South Goa,Salcete,,Cavorim,,2,2026-03-30,Yes,1/30/552/005938/0626910/0002,voilem tollem,,,Lakes,,83/0,15.2539827,74.0335712,Others,Group of Individuals,Yes,Irrigation,,,452256.0,615549.0,,Natural,,,,,,No,,,,,,,No,,Yes,,133963.0,103963.0,80413.0,153963.0,2.55,392605.0,267926.0,Full,Yes,Filled up every year,1.0,1.0,1000.0,No,,,No,No,,,1-Standalone,,No,SANJIL NAIK,MIC_2542334.jpeg,2026-03-30 16:51:22.85,
134,Rural,GOA,South Goa,Salcete,,Cavorim,,3,2026-03-30,No,1/30/552/005938/0626910/0003,dewne mol 124/1,,,Ponds,,124/1,15.2448399,74.0356629,Others,Individual,Yes,Irrigation,,,26519.0,26519.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1313.0,1313.0,900.0,1313.0,1.6,1939.0,900.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,SANJIL NAIK,MIC_2542335.jpeg,2026-03-30 16:51:33.29,
135,Rural,GOA,South Goa,Salcete,,Paroda,,1,2026-04-03,No,1/30/552/005938/0626912/0001,chandreshwar bhutnath temple tank,,,Tank,,87/14,15.2154177,74.0375511,Others,Panchayat,Yes,Ground water recharge,Domestic/Drinking,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,108.0,90.0,80.0,108.0,3.4,367.0,216.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,SAISH NAIK,MIC_2564453.jpeg,2026-04-03 15:51:11.253,
136,Rural,GOA,South Goa,Salcete,,Mulem,,1,2026-03-27,,1/30/552/005938/0626913/0001,'--,,,Ponds,,0/North of 136,15.2168926,74.0335345,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1742.0,1700.0,1500.0,1650.0,1.27,2221.0,1700.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2523337.jpeg,2026-03-27 11:56:56.849,
137,Rural,GOA,South Goa,Salcete,,Mulem,,2,2026-03-27,Yes,1/30/552/005938/0626913/0002,,,,Tank,,15/1,15.2284706,74.0270966,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,149.0,100.0,80.0,120.0,2.55,380.0,100.0,Upto 1/4,No,Usually filled up,,,,Yes,2.0,1.0,Yes,Yes,Yes,20.0,1-Standalone,,Yes,MILIND K GIRI,MIC_2523370.jpeg,2026-03-27 12:06:11.287,
138,Rural,GOA,South Goa,Salcete,,Orlim,,1,2026-03-26,Yes,1/30/552/005938/0626916/0001,aman,,,Ponds,,47/30,15.2078017,73.9766917,Others,Group of Individuals,Yes,Religious,Religious,,200.0,210.0,,Natural,,,,,,No,,,,,,,No,,Yes,,250.0,250.0,150.0,250.0,1.2,400.0,340.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,AMAN KHAUNEKAR,MIC_2522349.jpeg,2026-03-27 09:29:06.601,
139,Rural,GOA,South Goa,Salcete,,Carmona,,1,2026-03-25,No,1/30/552/005938/0626917/0001,tolem,,,Ponds,,117/02,15.1910552,73.9508946,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,270.0,210.0,170.0,270.0,1.27,344.0,250.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2515702.jpeg,2026-03-26 08:20:03.579,
140,Rural,GOA,South Goa,Salcete,,Carmona,,2,2026-03-27,Yes,1/30/552/005938/0626917/0002,mowsoto pond 121/5,,,Ponds,,121/5,15.1912396,73.9485827,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,720.0,720.0,380.0,720.0,1.24,828.0,380.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,MUKESH TARI,MIC_2522623.jpeg,2026-03-27 10:17:42.67,
141,Rural,GOA,South Goa,Salcete,,Carmona,,3,2026-03-27,Yes,1/30/552/005938/0626917/0003,mowsocoto pond 119/14/15,,,Ponds,,119/14/15,15.1929226,73.9489904,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,484.0,484.0,210.0,484.0,1.25,535.0,210.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,Yes,MUKESH TARI,MIC_2527793.jpeg,2026-03-28 08:20:03.085,
144,Rural,GOA,South Goa,Salcete,,Carmona,,4,2026-03-27,Yes,1/30/552/005938/0626917/0004,mowsocoto pond- 2 -119/1,,,Ponds,,119/1,15.1929407,73.9487328,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,226.0,226.0,100.0,226.0,1.27,248.0,100.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2527997.jpeg,2026-03-28 08:42:48.86,
142,Rural,GOA,South Goa,Salcete,,Carmona,,5,2026-03-27,Yes,1/30/552/005938/0626917/0005,pollem shet ,,,Ponds,,91/3  -91/4,15.1912283,73.9496633,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,644.0,644.0,540.0,644.0,1.27,821.0,540.0,Full,Yes,Filled up every year,1.0,1.0,200.0,Not Known,,,No,No,,,1-Standalone,,Yes,MUKESH TARI,MIC_2527999.jpeg,2026-03-28 08:43:02.802,
143,Rural,GOA,South Goa,Salcete,,Carmona,,6,2026-03-27,Yes,1/30/552/005938/0626917/0006,pollem shet 2,,,Ponds,,91/3,15.1912712,73.9494105,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,258.0,258.0,180.0,258.0,1.27,283.0,180.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,Yes,No,,,1-Standalone,,Yes,MUKESH TARI,MIC_2528001.jpeg,2026-03-28 08:43:11.748,
145,Rural,GOA,South Goa,Salcete,,Carmona,,7,2026-03-28,Yes,1/30/552/005938/0626917/0007,pollem shet 3,,,Ponds,,91/20,15.1907133,73.9495383,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,141.0,141.0,1.0,141.0,1.14,141.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2528566.jpeg,2026-03-28 09:43:58.177,
146,Rural,GOA,South Goa,Salcete,,Carmona,,8,2026-03-28,Yes,1/30/552/005938/0626917/0008,pollem shet 4,,,Ponds,,91/5,15.1908783,73.9498483,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,79.0,79.0,75.0,79.0,1.12,82.0,79.0,Full,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2528981.jpeg,2026-03-28 10:49:51.01,
148,Rural,GOA,South Goa,Salcete,,Carmona,,9,2026-03-28,No,1/30/552/005938/0626917/0009,pollem  Tank,,,Tank,,91/10,15.1909159,73.9503677,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,2246.0,2246.0,1745.0,2246.0,1.29,2582.0,1745.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2528982.jpeg,2026-03-28 10:49:59.496,
147,Rural,GOA,South Goa,Salcete,,Carmona,,10,2026-03-28,Yes,1/30/552/005938/0626917/0010,pollem pond ,,,Ponds,,90/8,15.1903858,73.9507479,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,496.0,496.0,380.0,496.0,1.25,520.0,380.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2528984.jpeg,2026-03-28 10:50:04.543,
149,Rural,GOA,South Goa,Salcete,,Carmona,,11,2026-03-28,Yes,1/30/552/005938/0626917/0011,pollem shet mazcotto 6,,,Ponds,,92/7,15.1905483,73.9510657,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,518.0,508.0,280.0,518.0,1.28,580.0,280.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2529680.jpeg,2026-03-28 12:32:43.132,
150,Rural,GOA,South Goa,Salcete,,Carmona,,12,2026-03-28,Yes,1/30/552/005938/0626917/0012,pollem mazcotto 7 ,,,Ponds,,93/18,15.1906801,73.9514238,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,953.0,953.0,705.0,953.0,1.28,1048.0,705.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,Yes,No,,,1-Standalone,,No,MUKESH TARI,MIC_2529900.jpeg,2026-03-28 13:06:10.234,
153,Rural,GOA,South Goa,Salcete,,Carmona,,13,2026-03-30,No,1/30/552/005938/0626917/0013,pollem shet mazcotto 8,,,Ponds,,87/63,15.1899667,73.95156,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,465.0,465.0,320.0,465.0,1.28,488.0,320.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2538600.jpeg,2026-03-30 10:29:23.338,
152,Rural,GOA,South Goa,Salcete,,Carmona,,14,2026-03-30,Yes,1/30/552/005938/0626917/0014,Mazcotto pond 9,,,Ponds,,118/59,15.1932616,73.948969,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,726.0,726.0,520.0,726.0,1.28,762.0,520.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2538603.jpeg,2026-03-30 10:29:44.887,
154,Rural,GOA,South Goa,Salcete,,Carmona,,15,2026-03-30,Yes,1/30/552/005938/0626917/0015,mazcotto pond 10,,,Ponds,,105/20,15.1933235,73.9500272,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,956.0,956.0,526.0,956.0,1.29,1070.0,526.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2538757.jpeg,2026-03-30 10:50:25.732,
156,Rural,GOA,South Goa,Salcete,,Carmona,,16,2026-03-30,Yes,1/30/552/005938/0626917/0016,Mazcotto pond 11,,,Ponds,,105/20,15.19371,73.9505383,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1125.0,1125.0,950.0,1125.0,1.29,1237.0,950.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,2-Connected,2.0,No,MUKESH TARI,MIC_2538806.jpeg,2026-03-30 10:59:39.626,
157,Rural,GOA,South Goa,Salcete,,Carmona,,17,2026-03-30,Yes,1/30/552/005938/0626917/0017,Mazcotto pond 12 ,,,Ponds,,105/10,15.1938967,73.9511233,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2386.0,2386.0,1502.0,2386.0,1.28,2576.0,1502.0,Full,Yes,Filled up every year,1.0,1.0,150.0,Not Known,,,No,No,,,2-Connected,2.0,No,MUKESH TARI,MIC_2539296.jpeg,2026-03-30 11:56:20.816,
158,Rural,GOA,South Goa,Salcete,,Carmona,,18,2026-03-30,Yes,1/30/552/005938/0626917/0018,mazcotto pond 13,,,Ponds,,104/153,15.1939767,73.95173,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,894.0,894.0,720.0,894.0,1.28,938.0,720.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2539298.jpeg,2026-03-30 11:56:25.387,
159,Rural,GOA,South Goa,Salcete,,Carmona,,19,2026-03-30,Yes,1/30/552/005938/0626917/0019,Mazcotto pond 14,,,Ponds,,104/108,15.1940627,73.9518224,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1440.0,1440.0,950.0,1440.0,1.29,1460.0,950.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2539301.jpeg,2026-03-30 11:56:29.733,
160,Rural,GOA,South Goa,Salcete,,Carmona,,20,2026-03-30,Yes,1/30/552/005938/0626917/0020,Gaunichi Gali ,,,Ponds,,126/1,15.1961417,73.9477083,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,280.0,280.0,250.0,280.0,1.28,308.0,250.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2540285.jpeg,2026-03-30 13:01:57.26,
151,Rural,GOA,South Goa,Salcete,,Carmona,,21,2026-03-30,Yes,1/30/552/005938/0626917/0021,gavna,,,Ponds,,117/2,15.1962503,73.9482782,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,270.0,270.0,10.0,270.0,1.27,270.0,10.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2540500.jpeg,2026-03-30 13:17:33.473,
155,Rural,GOA,South Goa,Salcete,,Carmona,,22,2026-03-30,Yes,1/30/552/005938/0626917/0022,Aframenta ,,,Ponds,,117/3,15.1957148,73.9484281,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,337.0,337.0,252.0,337.0,1.28,363.0,252.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2540583.jpeg,2026-03-30 13:29:22.123,
171,Rural,GOA,South Goa,Salcete,,Carmona,,23,2026-03-31,Yes,1/30/552/005938/0626917/0023,Tolecho varingo Bhind PWD ,,,Ponds,,102/1,15.1961617,73.9527683,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1315.0,1315.0,1120.0,1315.0,1.28,1677.0,1120.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547716.jpeg,2026-03-31 15:12:33.318,
161,Rural,GOA,South Goa,Salcete,,Carmona,,24,2026-03-31,Yes,1/30/552/005938/0626917/0024,urem ,,,Ponds,,117/11,15.1954083,73.9480317,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,64.0,64.0,10.0,64.0,1.28,82.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547777.jpeg,2026-03-31 15:21:07.284,
162,Rural,GOA,South Goa,Salcete,,Carmona,,25,2026-03-31,No,1/30/552/005938/0626917/0025,karado ,,,Ponds,,120/11,15.1912827,73.9476837,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,957.0,957.0,810.0,957.0,1.27,1220.0,810.0,Full,Yes,Filled up every year,1.0,1.0,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547803.jpeg,2026-03-31 15:22:05.923,
163,Rural,GOA,South Goa,Salcete,,Carmona,,26,2026-03-31,No,1/30/552/005938/0626917/0026,Mergado,,,Ponds,,126/6,15.1949583,73.947385,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,234.0,234.0,25.0,234.0,1.27,298.0,25.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547806.jpeg,2026-03-31 15:22:15.036,
166,Rural,GOA,South Goa,Salcete,,Carmona,,27,2026-03-31,No,1/30/552/005938/0626917/0027,Gali,,,Ponds,,126/4,15.1954367,73.9472683,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,204.0,204.0,120.0,204.0,1.27,260.0,120.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547808.jpeg,2026-03-31 15:22:20.049,
165,Rural,GOA,South Goa,Salcete,,Carmona,,28,2026-03-31,No,1/30/552/005938/0626917/0028,Gaunichi Gali 2,,,Ponds,,126/1,15.1964747,73.9472794,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,86.0,86.0,1.0,86.0,1.28,110.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547809.jpeg,2026-03-31 15:22:24.472,
169,Rural,GOA,South Goa,Salcete,,Carmona,,29,2026-03-31,No,1/30/552/005938/0626917/0029,Mergado additional 126/5,,,Ponds,,126/5,15.1951733,73.947035,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,118.0,118.0,10.0,118.0,1.27,129.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547813.jpeg,2026-03-31 15:22:42.072,
167,Rural,GOA,South Goa,Salcete,,Carmona,,30,2026-03-31,No,1/30/552/005938/0626917/0030,Additional pond ,,,Ponds,,117/26,15.1948282,73.9479646,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,67.0,67.0,1.0,67.0,1.26,70.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547818.jpeg,2026-03-31 15:23:02.329,
164,Rural,GOA,South Goa,Salcete,,Carmona,,31,2026-03-31,No,1/30/552/005938/0626917/0031,Torem,,,Ponds,,137/16,15.2019386,73.9487032,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,191.0,191.0,110.0,191.0,1.28,244.0,110.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547819.jpeg,2026-03-31 15:23:09.47,
168,Rural,GOA,South Goa,Salcete,,Carmona,,32,2026-03-31,No,1/30/552/005938/0626917/0032,Torem 2,,,Ponds,,137/7,15.2019867,73.949315,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,227.0,227.0,170.0,227.0,1.27,289.0,170.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547821.jpeg,2026-03-31 15:23:19.384,
170,Rural,GOA,South Goa,Salcete,,Carmona,,33,2026-03-31,No,1/30/552/005938/0626917/0033,Torem 3,,,Ponds,,138/6,15.2021167,73.9497192,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1399.0,1399.0,1000.0,1399.0,1.28,1325.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2547863.jpeg,2026-03-31 15:29:44.478,
172,Rural,GOA,South Goa,Salcete,,Carmona,,34,2026-03-31,No,1/30/552/005938/0626917/0034,pudem ,,,Ponds,,139/72,15.2017881,73.9491009,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,219.0,219.0,100.0,219.0,1.27,279.0,100.0,Full,Yes,Filled up every year,1.0,1.0,80.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2550987.jpeg,2026-04-01 10:28:14.53,
