rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,9,2026-04-29,No,1/30/551/005929/0626693/0009,Shirdi Shet,,,Ponds,,114/25,15.5686885,73.8153607,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,77.27,77.27,38.635,154.54,2.0,77.27,77.27,Full,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2667791.jpeg,2026-04-29 12:22:20.754,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,10,2026-04-29,No,1/30/551/005929/0626693/0010,Zembech  shelok,,,Ponds,,100/12A,15.5684932,73.8093062,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,589.44,589.44,294.72,1178.88,2.0,589.44,589.44,Full,No,Filled up every year,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2667976.jpeg,2026-04-29 12:50:26.293,
Rural,GOA,North Goa,Bardez,,Penha-De-Franca (Ct),,1,2026-05-04,No,1/30/551/005929/0626701/0001,,,,Ponds,,112/1,15.5205276,73.8408386,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,38.0,30.0,25.0,48.0,4.0,97.0,70.0,Full,Yes,Filled up every year,2.0,11.0,150.0,Yes,1.0,6.0,No,No,,,1-Standalone,,No,MEGHARAJ KHORJUVEKAR,MIC_2682925.jpeg,2026-05-04 16:29:36.467,
Rural,GOA,North Goa,Bardez,,Penha-De-Franca (Ct),,2,2026-05-04,No,1/30/551/005929/0626701/0002,Goddya Amyachi Tali,,,Ponds,,117/2,15.5207165,73.8362032,Others,Individual,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,210.0,160.0,120.0,250.0,8.0,268.0,150.0,Full,Yes,Filled up every year,2.0,11.0,150.0,,,,No,No,,,1-Standalone,,No,MEGHARAJ KHORJUVEKAR,MIC_2682936.jpeg,2026-05-04 16:30:34.78,Needs Maintanance
Rural,GOA,North Goa,Bardez,,Penha-De-Franca (Ct),,3,2026-04-25,No,1/30/551/005929/0626701/0003,Sateri Devi Tali,,,Tank,,146/3,15.5243071,73.8403567,Others,Individual,Yes,Religious,Ground water recharge,Natural Habitat for birds/Animals,,,,Man-made,Masonary,1995.0,50000.0,2010.0,30000.0,No,,,,,,,No,,Yes,,187.0,120.0,100.0,250.0,8.0,477.0,150.0,Full,Yes,Filled up every year,2.0,11.0,150.0,,,,No,No,,,1-Standalone,,No,MEGHARAJ KHORJUVEKAR,MIC_2682937.jpeg,2026-05-04 16:30:58.343,
Rural,GOA,North Goa,Tiswadi,,Navelim,,1,2026-04-28,No,1/30/551/005934/0626709/0001,Mut Cantor,,,Ponds,,8/6,15.5271667,73.897028,Tribal,Group of Individuals,Yes,Irrigation,,,118.0,160.0,,Natural,,,,,,No,,,,,,,No,,Yes,,118.0,110.0,35.0,46.0,3.0,138.0,120.0,Upto 1/4,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,PUNDALIK BHOMKAR,MIC_2664369.jpeg,2026-04-28 10:41:45.049,
Rural,GOA,North Goa,Tiswadi,,Malar,,1,2026-04-27,No,1/30/551/005934/0626711/0001,Moti Deroid,,,Ponds,,197/4,15.5309417,73.9165983,Tribal,Individual,Yes,Irrigation,Ground water recharge,,123.0,156.0,,Natural,,,,,,No,,,,,,,No,,Yes,,29.0,13.0,5.0,8.0,,157.0,126.0,Full,Yes,Filled up every year,0.0,1.0,7.0,,,,Yes,No,,,1-Standalone,,Yes, OMKAR VAIGANKAR,MIC_2661381.jpeg,2026-04-27 12:10:22.099,Nil 
Rural,GOA,North Goa,Tiswadi,,Malar,,2,2026-04-28,No,1/30/551/005934/0626711/0002,moti Deroid ,,,Ponds,,197/6,15.5311583,73.9164717,Tribal,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,5.0,10.0,5.0,8.0,40.0,300.0,100.0,Upto 1/2,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No, OMKAR VAIGANKAR,MIC_2664730.jpeg,2026-04-28 12:14:16.233,
Rural,GOA,North Goa,Tiswadi,,Malar,,3,2026-04-28,No,1/30/551/005934/0626711/0003,Deroid ,,,Ponds,,197/4,15.53136,73.9165467,Tribal,Group of Individuals,Yes,Irrigation,,,45.0,68.0,,Natural,,,,,,No,,,,,,,No,,Yes,,12.0,22.0,10.0,15.0,150.0,500.0,750.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,Yes,No,,,1-Standalone,,No, OMKAR VAIGANKAR,MIC_2664732.jpeg,2026-04-28 12:14:21.741,
Rural,GOA,North Goa,Tiswadi,,Malar,,4,2026-04-28,No,1/30/551/005934/0626711/0004,Deroid ,,,Ponds,,197/4,15.5311167,73.9166933,Tribal,Group of Individuals,Yes,Irrigation,Ground water recharge,,73.0,98.0,,Natural,,,,,,No,,,,,,,No,,Yes,,15.0,50.0,8.0,22.0,176.0,93.0,68.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No, OMKAR VAIGANKAR,MIC_2664733.jpeg,2026-04-28 12:14:27.291,
Rural,GOA,North Goa,Tiswadi,,Malar,,5,2026-04-29,No,1/30/551/005934/0626711/0005,konso,,,Ponds,,204/1,15.5281617,73.91285,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,6-9 months,1500.0,750.0,6.0,12.0,4.0,750.0,350.0,Full,Yes,Filled up every year,0.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No, OMKAR VAIGANKAR,MIC_2667400.jpeg,2026-04-29 11:14:13.556,
Rural,GOA,North Goa,Tiswadi,,Malar,,6,2026-04-29,No,1/30/551/005934/0626711/0006,konso ,,,Ponds,,204/1,15.5278383,73.9130117,Tribal,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,750.0,325.0,4.0,8.0,32.0,800.0,250.0,Full,Yes,Filled up every year,0.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No, OMKAR VAIGANKAR,MIC_2667402.jpeg,2026-04-29 11:14:21.14,
Rural,GOA,North Goa,Tiswadi,,Malar,,7,2026-04-29,No,1/30/551/005934/0626711/0007,kan kicha vall,,,Ponds,,206/8,15.52624,73.9143567,Tribal,Group of Individuals,Yes,Irrigation,Ground water recharge,,75.0,98.0,,Natural,,,,,,No,,,,,,,No,,Yes,,2500.0,1250.0,3.0,6.0,18.0,96.0,76.0,Full,Yes,Filled up every year,0.0,1.0,3.0,No,,,No,No,,,1-Standalone,,No, OMKAR VAIGANKAR,MIC_2667403.jpeg,2026-04-29 11:14:28.889,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,1,2026-04-26,No,1/30/551/005934/0626716/0001,pond  1/5,,,Ponds,,1/5,15.4772735,73.8911316,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,90.0,90.0,10.0,90.0,2.0,180.0,20.0,Full,No,Filled up every year,0.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2658129.jpeg,2026-04-26 10:20:12.064,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,2,2026-04-26,No,1/30/551/005934/0626716/0002,pond 1/1,,,Ponds,,1/1,15.4773057,73.8922257,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,50.0,50.0,5.0,50.0,1.0,50.0,5.0,Full,No,Filled up every year,0.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No, MANJIT NAIK,MIC_2658214.jpeg,2026-04-26 10:38:11.796,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,3,2026-04-26,No,1/30/551/005934/0626716/0003,pond 2/10,,,Ponds,,2/10,15.477095,73.8929857,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,120.0,180.0,,Natural,,,,,,No,,,,,,,No,,Yes,,120.0,120.0,100.0,120.0,4.0,480.0,400.0,Full,No,Filled up every year,0.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2658253.jpeg,2026-04-26 10:51:56.134,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,4,2026-04-26,No,1/30/551/005934/0626716/0004,fondekar,,,Ponds,,7/2,15.4749327,73.8974879,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,150.0,200.0,,Natural,,,,,,No,,,,,,,No,,Yes,,150.0,150.0,120.0,150.0,2.0,300.0,240.0,Full,No,Filled up every year,0.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2658372.jpeg,2026-04-26 11:20:13.686,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,5,2026-04-26,No,1/30/551/005934/0626716/0005,pond 7/8,,,Ponds,,7/8,15.4751338,73.8968465,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,60.0,80.0,,Natural,,,,,,No,,,,,,,No,,Yes,,60.0,60.0,50.0,60.0,1.0,60.0,50.0,Full,No,Filled up every year,0.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2658396.jpeg,2026-04-26 11:31:31.117,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,6,2026-04-26,No,1/30/551/005934/0626716/0006, Tank 7/3,,,Tank,,7/3,15.475679,73.8971552,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,50.0,70.0,,Man-made,Earthen,2012.0,12000.0,,,No,,,,,,,No,,Yes,,120.0,120.0,50.0,120.0,4.0,480.0,200.0,Full,No,Filled up every year,0.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2658405.jpeg,2026-04-26 11:39:37.001,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,7,2026-04-26,No,1/30/551/005934/0626716/0007,Tank 7/6,,,Tank,,7/6,15.4757143,73.8968472,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,100.0,150.0,,Man-made,Earthen,2012.0,13000.0,,,No,,,,,,,No,,Yes,,150.0,150.0,100.0,150.0,10.0,1500.0,1000.0,Full,No,Filled up every year,0.0,1.0,12.0,No,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2658742.jpeg,2026-04-26 12:47:11.933,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,8,2026-04-26,No,1/30/551/005934/0626716/0008,pansupe tank,,,Tank,,12/1,15.476605,73.8898633,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,440.0,500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,440.0,440.0,400.0,440.0,10.0,4400.0,4000.0,Full,No,Filled up every year,0.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2666919.jpeg,2026-04-29 09:25:01.793,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,9,2026-04-26,No,1/30/551/005934/0626716/0009,pond 38/10,,,Ponds,,38/10,15.4667037,73.8881445,Others,Individual,Yes,Irrigation,Ground water recharge,,50.0,100.0,,Natural,,,,,,No,,,,,,,No,,Yes,,100.0,100.0,50.0,100.0,10.0,1000.0,500.0,Full,No,Filled up every year,0.0,1.0,10.0,,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2666920.jpeg,2026-04-29 09:25:09.986,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,10,2026-04-26,No,1/30/551/005934/0626716/0010,pond 49/3,,,Ponds,,49/3,15.4738017,73.8880333,Others,Group of Individuals,Yes,,Irrigation,Ground water recharge,200.0,250.0,,Natural,,,,,,No,,,,,,,No,,Yes,,250.0,250.0,200.0,250.0,5.0,1250.0,1000.0,Full,No,Filled up every year,0.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2667422.jpeg,2026-04-29 11:18:42.345,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,11,2026-04-30,No,1/30/551/005934/0626716/0011,Satan tali 84/5/6/8,,,Ponds,,84/5/6/8,15.473362,73.8869609,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,1400.0,1700.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1700.0,1700.0,1400.0,1700.0,2.0,3400.0,2800.0,Full,No,Filled up every year,0.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2670326.jpeg,2026-04-30 09:37:58.95,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,12,2026-04-30,No,1/30/551/005934/0626716/0012,Tank 84/1,,,Tank,,84/1,15.4738033,73.8876883,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,200.0,500.0,,Man-made,Earthen,2010.0,15000.0,,,No,,,,,,,No,,Yes,,500.0,500.0,200.0,500.0,3.0,1500.0,600.0,Full,No,Filled up every year,0.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2670350.jpeg,2026-04-30 09:42:27.159,
Rural,GOA,North Goa,Tiswadi,,Talaulim,,13,2026-04-30,No,1/30/551/005934/0626716/0013,pond 110/9,,,Ponds,,110/9,15.4710917,73.8865583,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,200.0,250.0,,Man-made,Earthen,2009.0,8000.0,,,No,,,,,,,No,,Yes,,250.0,250.0,200.0,250.0,3.0,750.0,600.0,Full,No,Filled up every year,0.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes, MANJIT NAIK,MIC_2683109.jpeg,2026-05-04 17:02:24.107,
Rural,GOA,North Goa,Tiswadi,,Carambolim,,1,2026-04-24,Yes,1/30/551/005934/0626718/0001,palsabhat,,,Tank,,4,15.5168092,73.834525,Others,Individual,Yes,Ground water recharge,,,,,,Man-made,Earthen,2021.0,500000.0,,,No,,,,,,,No,,No,6-9 months,10.0,10.0,5.0,10.0,2.0,20.0,5.0,Full,Yes,Filled up every year,0.0,5.0,2.0,,,,No,Yes,Yes,20.0,2-Connected,2.0,No,AJIT GAWAS,MIC_2650911.jpeg,2026-04-24 12:19:31.944,
Rural,GOA,North Goa,Tiswadi,,Chimbel (Ct),,1,2026-04-25,No,1/30/551/005934/0626730/0001,Ganesh visarjan tali sarang dongar,,,Tank,,43/3,15.4881265,73.8796322,Others,Panchayat,Yes,Ground water recharge,Religious,,,,,Natural,,,,2022.0,2000000.0,No,,,,,,,No,,Yes,,140.0,140.0,80.0,140.0,8.0,1120.0,640.0,Full,No,Filled up every year,0.0,1.0,40.0,No,,,No,Yes,No,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2654476.jpeg,2026-04-25 10:32:29.575,Ganesh visarjan tank
Rural,GOA,North Goa,Tiswadi,,Chimbel (Ct),,2,2026-04-25,No,1/30/551/005934/0626730/0002,Chimulkarin temple tank gaule bhat,,,Tank,,54/2,15.4923818,73.8743221,Others,Group of Individuals,Yes,Religious,Ground water recharge,,,,,Man-made,Concrete,2020.0,5000000.0,,,No,,,,,,,No,,Yes,,360.0,360.0,240.0,360.0,8.0,2880.0,1920.0,Full,No,Filled up every year,0.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2654587.jpeg,2026-04-25 10:51:53.569,Ganesh visarjan 
Rural,GOA,North Goa,Tiswadi,,Chimbel (Ct),,3,2026-04-25,No,1/30/551/005934/0626730/0003,Bhaman bhat and sarang,,,Others,,45/4,15.4885254,73.8785326,Others,Individual,No,,,,,,Dried-up,Man-made,Earthen,1980.0,5000.0,,,No,,,,,,,No,,No,less than 6 months,330.0,330.0,0.0,330.0,3.0,,,,Yes,,0.0,1.0,0.0,,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2654624.jpeg,2026-04-25 11:06:56.166,
Rural,GOA,North Goa,Tiswadi,,Chimbel (Ct),,4,2026-04-25,No,1/30/551/005934/0626730/0004,shirean toyaar ,,,Ponds,,42/2,15.4861814,73.8815281,Others,Panchayat,No,,,,,,Others,Man-made,Earthen,1945.0,500.0,,,No,,,,,,,No,,Yes,,7000.0,7000.0,6000.0,7000.0,20.0,140000.0,120000.0,Full,No,Filled up every year,0.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2654688.jpeg,2026-04-25 11:29:42.225,
Rural,GOA,North Goa,Tiswadi,,Chimbel (Ct),,5,2026-04-25,No,1/30/551/005934/0626730/0005,tayoor lake,,,Lakes,,14/1,15.4875183,73.8855917,Others,Panchayat,No,,,,,,Others,Man-made,Earthen,1900.0,500.0,,,No,,,,,,,No,,Yes,,20000.0,20000.0,18000.0,20000.0,30.0,600000.0,540000.0,Full,No,Filled up every year,0.0,1.0,400.0,No,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2654835.jpeg,2026-04-25 12:02:54.392,
Rural,GOA,North Goa,Tiswadi,,Chimbel (Ct),,6,2026-04-25,No,1/30/551/005934/0626730/0006,shirent horticulture ,,,Ponds,,40/2,15.4887573,73.880293,Others,Individual,Yes,Irrigation,Ground water recharge,,16.0,20.0,,Man-made,Earthen,1994.0,1200.0,,,No,,,,,,,No,,Yes,,18.0,18.0,10.0,18.0,5.0,90.0,50.0,Full,No,Filled up every year,0.0,1.0,10.0,,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2658150.jpeg,2026-04-26 10:24:51.381,
Rural,GOA,North Goa,Tiswadi,,Chimbel (Ct),,7,2026-04-25,No,1/30/551/005934/0626730/0007,ambali,,,Ponds,,5/9,15.4950074,73.8719269,Others,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,80.0,80.0,60.0,80.0,1.0,80.0,60.0,Full,No,Filled up every year,0.0,1.0,0.0,,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2658152.jpeg,2026-04-26 10:24:56.404,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,1,2026-04-29,No,1/30/551/005934/0626737/0001,puniket pequeno 2/2,,,Ponds,,2/2,15.489933,73.8568989,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1000.0,1000.0,700.0,1000.0,3.0,3000.0,2100.0,Full,No,Filled up every year,0.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2667022.jpeg,2026-04-29 09:46:49.362,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,2,2026-04-29,No,1/30/551/005934/0626737/0002,cali ker 3/1,,,Ponds,,3/1,15.4898234,73.8584381,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,600.0,600.0,0.0,600.0,1.0,600.0,50.0,Full,No,Filled up every year,0.0,1.0,0.0,,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2667099.jpeg,2026-04-29 10:09:50.277,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,3,2026-04-29,No,1/30/551/005934/0626737/0003,cali ker 3/1,,,Ponds,,3/1,15.4902927,73.8568648,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,200.0,200.0,0.0,200.0,1.0,200.0,20.0,Full,No,Filled up every year,0.0,1.0,0.0,,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2667123.jpeg,2026-04-29 10:15:17.934,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,4,2026-04-29,No,1/30/551/005934/0626737/0004,cali ker 3/1,,,Ponds,,3/1,15.4897283,73.8584367,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,400.0,400.0,0.0,400.0,1.0,400.0,20.0,Full,No,Filled up every year,0.0,1.0,0.0,,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2667137.jpeg,2026-04-29 10:19:09.259,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,5,2026-04-29,No,1/30/551/005934/0626737/0005,ponniker 9/5,,,Ponds,,9/5,15.49082,73.8566867,Others,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,40.0,40.0,20.0,40.0,1.0,40.0,20.0,Full,No,Filled up every year,0.0,1.0,0.0,,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2667176.jpeg,2026-04-29 10:28:51.954,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,6,2026-04-29,No,1/30/551/005934/0626737/0006,pond 2/1,,,Ponds,,2/1,15.4900793,73.8567677,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1000.0,1000.0,500.0,1000.0,2.0,2000.0,1000.0,Full,No,Filled up every year,0.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2667255.jpeg,2026-04-29 10:43:38.691,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,7,2026-04-29,No,1/30/551/005934/0626737/0007,ganvoto davenmeche tank,,,Tank,,105/3,15.492224,73.8576929,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,350.0,900.0,,Man-made,Earthen,2010.0,10000.0,,,No,,,,,,,No,,Yes,,900.0,900.0,400.0,900.0,2.0,1800.0,800.0,Full,No,Filled up every year,0.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2667377.jpeg,2026-04-29 11:04:36.721,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,8,2026-04-29,No,1/30/551/005934/0626737/0008,ganoto devenmeche tank,,,Tank,,105/3,15.4918065,73.8572372,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,400.0,1000.0,,Man-made,Earthen,2010.0,15000.0,,,No,,,,,,,No,,Yes,,1000.0,1000.0,400.0,1000.0,2.0,2000.0,800.0,Full,No,Filled up every year,0.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2667390.jpeg,2026-04-29 11:11:51.973,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,9,2026-04-29,No,1/30/551/005934/0626737/0009,tank 5/4,,,Tank,,5/4,15.4921149,73.8575946,Others,Group of Individuals,No,,,,,,Others,Man-made,Earthen,2015.0,20000.0,,,No,,,,,,,No,,Yes,,1000.0,1000.0,500.0,1000.0,2.0,2000.0,1000.0,Full,No,Filled up every year,0.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No, SHUBHAM NAIK,MIC_2667419.jpeg,2026-04-29 11:18:11.345,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,10,2026-04-29,No,1/30/551/005934/0626737/0010,ganpati visarjan tali douli,,,Tank,,238/1,15.480275,73.860315,Others,Individual,Yes,Ground water recharge,Religious,,,,,Man-made,Concrete,2010.0,8000000.0,,,No,,,,,,,No,,Yes,,1200.0,1200.0,350.0,1200.0,5.0,60000.0,1750.0,Full,No,Filled up every year,0.0,1.0,100.0,,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2667640.jpeg,2026-04-29 12:03:58.419,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,11,2026-04-29,No,1/30/551/005934/0626737/0011,ponsudo vadlo baucho minnimg pit,,,Others,,213/1,15.4804356,73.8746502,Others,Individual,No,,,,,,Dried-up,Man-made,Earthen,1998.0,50000.0,,,No,,,,,,,No,,No,less than 6 months,40000.0,40000.0,8000.0,40000.0,10.0,,,,No,,0.0,1.0,0.0,,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2667860.jpeg,2026-04-29 12:32:13.909,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,12,2026-04-29,No,1/30/551/005934/0626737/0012,Deushet,,,Ponds,,279/2,15.4887249,73.85811,Others,Individual,Yes,Irrigation,Ground water recharge,,250.0,350.0,,Natural,,,,,,No,,,,,,,No,,Yes,,350.0,350.0,250.0,350.0,2.0,700.0,500.0,Full,No,Filled up every year,0.0,1.0,20.0,,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2670645.jpeg,2026-04-30 10:35:42.247,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,13,2026-04-29,No,1/30/551/005934/0626737/0013,ganuatto,,,Tank,,105/2,15.4912061,73.856854,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,100.0,250.0,,Man-made,Earthen,2010.0,10000.0,,,No,,,,,,,No,,Yes,,250.0,250.0,100.0,250.0,2.0,500.0,200.0,Full,No,Filled up every year,0.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2670646.jpeg,2026-04-30 10:35:48.092,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Grande (Merces),,14,2026-04-29,No,1/30/551/005934/0626737/0014,vazav 10/1,,,Ponds,,10/1,15.4915736,73.8562127,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1700.0,1700.0,1400.0,1700.0,2.0,3400.0,2800.0,Full,No,Filled up every year,0.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2670647.jpeg,2026-04-30 10:36:19.619,
Rural,GOA,North Goa,Tiswadi,,Morambi-O-Pequeno (Merces),,1,2026-04-30,No,1/30/551/005934/0626739/0001,pond 144/8,,,Ponds,,144/8,15.4903867,73.8537483,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,830.0,830.0,650.0,830.0,2.0,1660.0,1300.0,Full,No,Filled up every year,0.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes, SHUBHAM NAIK,MIC_2670784.jpeg,2026-04-30 11:01:19.525,
