rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,North Goa,Bardez,,Marna,,5,2026-05-07,No,1/30/551/005929/0626671/0005,pond-12/20 Siolim Marna,,,Ponds,,12/20 igrez wado near vodli Tali,15.6122137,73.7742489,Others,Group of Individuals,Yes,Irrigation,Pisciculture,,25.421,35.03,,Natural,,,,,,No,,,,,,,No,,Yes,,311.37,311.37,275.0,311.37,4.0,1240.0,1240.0,Full,No,Filled up every year,0.0,7.0,50.0,Not Known,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692302.jpeg,2026-05-07 11:54:05.584,
Rural,GOA,North Goa,Bardez,,Marna,,6,2026-05-07,No,1/30/551/005929/0626671/0006,pond- 11/5 marna siolim,,,Ponds,,11/5 Marna igrez wado,15.6146263,73.7723075,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,303.38,303.38,218.0,304.0,2.0,596.0,596.0,Full,Yes,Filled up every year,0.0,7.0,100.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692325.jpeg,2026-05-07 11:56:50.022,
Rural,GOA,North Goa,Bardez,,Marna,,7,2026-05-07,No,1/30/551/005929/0626671/0007,pond - 12/5 marna siolim ,,,Ponds,,12/5 marna igrez wado,15.6131526,73.7744382,Others,Group of Individuals,Yes,Recreation,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,187.14,187.14,150.0,187.14,5.0,935.0,935.0,Full,No,Filled up every year,0.0,7.0,50.0,Yes,1.0,1.0,No,No,,,1-Standalone,,Yes,SACHI BETKAR,MIC_2692331.jpeg,2026-05-07 11:59:00.771,
Rural,GOA,North Goa,Bardez,,Marna,,8,2026-05-07,No,1/30/551/005929/0626671/0008,pond- 7/2 Siolim marna,,,Ponds,,7/2 marna igrez wado,15.6166068,73.7728379,Others,Individual,Yes,Recreation,Pisciculture,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,616.21,616.21,456.0,616.21,4.0,2456.0,2456.0,Full,Yes,Filled up every year,0.0,7.0,50.0,,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692335.jpeg,2026-05-07 12:01:26.32,
Rural,GOA,North Goa,Bardez,,Marna,,9,2026-05-07,No,1/30/551/005929/0626671/0009,pond - 17/2 Siolim Marna ,,,Ponds,,17/2 marna igrez wado,15.6130974,73.7751317,Others,Group of Individuals,Yes,Recreation,Irrigation,Ground water recharge,863.69,900.01,,Natural,,,,,,No,,,,,,,No,,Yes,,1084.27,1084.27,856.0,1084.27,7.0,6530.0,6530.0,Full,Yes,Filled up every year,0.0,7.0,100.0,Yes,1.0,50.0,Yes,No,,,2-Connected,1.0,No,SACHI BETKAR,MIC_2692340.jpeg,2026-05-07 12:03:09.913,
Rural,GOA,North Goa,Bardez,,Marna,,10,2026-05-07,No,1/30/551/005929/0626671/0010,ponds 38/21 ,,,Ponds,,38/21 Marna Narohna wado,15.61547,73.78022,Others,Group of Individuals,Yes,Recreation,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,125.51,125.51,96.0,125.51,3.0,325.0,325.0,Full,Yes,Filled up every year,0.0,7.0,50.0,Not Known,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692345.jpeg,2026-05-07 12:05:32.151,
Rural,GOA,North Goa,Bardez,,Marna,,11,2026-05-07,No,1/30/551/005929/0626671/0011,pond- 41/16 A Siolim marna,,,Ponds,,41/16 A Narohna wado,15.6157727,73.7825674,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,Yes,,196.31,196.31,20.0,196.31,2.0,356.0,20.0,Upto 1/2,Yes,Filled up every year,,,,Not Known,,,Yes,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692350.jpeg,2026-05-07 12:07:30.638,
Rural,GOA,North Goa,Bardez,,Marna,,12,2026-05-07,No,1/30/551/005929/0626671/0012,pond-42/1,,,Ponds,,42/1 Narohna wado,15.6158811,73.7841413,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,373.45,373.45,116.0,373.45,2.0,693.0,693.0,Full,Yes,Filled up every year,0.0,7.0,100.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692358.jpeg,2026-05-07 12:09:42.873,
Rural,GOA,North Goa,Bardez,,Marna,,13,2026-05-07,No,1/30/551/005929/0626671/0013,pond-42/5 Siolim marna,,,Ponds,,42/5 Narohna wado,15.6160758,73.7847353,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,Yes,,186.88,186.88,23.9,186.88,1.0,165.0,24.18,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692362.jpeg,2026-05-07 12:11:20.134,
Rural,GOA,North Goa,Bardez,,Marna,,14,2026-05-07,No,1/30/551/005929/0626671/0014,pond-44/3,,,Ponds,,44/3 marna siolim,15.6160883,73.785535,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,310.23,310.23,246.0,310.23,3.0,839.0,839.0,Full,Yes,Filled up every year,10.0,7.0,50.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692365.jpeg,2026-05-07 12:13:28.596,
Rural,GOA,North Goa,Bardez,,Marna,,15,2026-05-07,No,1/30/551/005929/0626671/0015,pond- 35/2 cruz waddo,,,Ponds,,35/2 cruz waddo marna siolim,15.6149094,73.7779456,Others,Group of Individuals,Yes,Recreation,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,69.86,69.86,65.0,69.86,2.0,140.0,140.0,Full,Yes,Filled up every year,0.0,7.0,20.0,Not Known,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692371.jpeg,2026-05-07 12:15:17.292,
Rural,GOA,North Goa,Bardez,,Marna,,16,2026-05-07,No,1/30/551/005929/0626671/0016,pond -20/1,,,Ponds,,20/1 marna costa wado,15.6146402,73.7772432,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,Yes,,80.96,80.96,10.0,80.96,2.0,153.0,153.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692382.jpeg,2026-05-07 12:16:24.276,
Rural,GOA,North Goa,Bardez,,Marna,,17,2026-05-07,No,1/30/551/005929/0626671/0017,pond-364/1 A,,,Ponds,,364/1 A marna Golan,15.6063283,73.772005,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,Yes,,103.21,103.21,10.0,103.21,4.0,386.0,386.0,Full,Yes,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692388.jpeg,2026-05-07 12:17:59.271,
Rural,GOA,North Goa,Bardez,,Assagao,,1,2026-04-30,No,1/30/551/005929/0626672/0001,Audumbar Dattaram Temple Tank Valle,,,Tank,,172/39,15.5997854,73.7940293,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,24.6,24.6,12.3,24.12,2.0,12.6,12.6,Full,No,Filled up every year,1.0,1.0,260.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2670573.jpeg,2026-04-30 10:19:47.215,
Rural,GOA,North Goa,Bardez,,Assagao,,2,2026-05-04,No,1/30/551/005929/0626672/0002,Ternar,,,Ponds,,235/16,15.5937206,73.7719454,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,54.24,54.24,27.12,108.48,2.0,54.24,54.24,Upto 1/4,No,Rarely filled up,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2681954.jpeg,2026-05-04 11:27:44.482,
Rural,GOA,North Goa,Bardez,,Assagao,,4,2026-05-04,No,1/30/551/005929/0626672/0004,Redisal ,,,Tank,,251/9,15.5991768,73.7646862,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,24.12,24.12,12.06,48.24,2.0,24.12,24.12,Full,No,Filled up every year,1.0,1.0,220.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2682238.jpeg,2026-05-04 12:54:16.257,
Rural,GOA,North Goa,Bardez,,Assagao,,5,2026-05-04,No,1/30/551/005929/0626672/0005,Dutta Mandir temple Tank Sonar khed Spring badem ,,,Tank,,83/1,15.6043547,73.7618864,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,20.44,20.44,10.22,40.88,2.0,20.44,20.44,Full,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2682452.jpeg,2026-05-04 14:09:00.381,
Rural,GOA,North Goa,Bardez,,Assagao,,6,2026-05-06,No,1/30/551/005929/0626672/0006,Badem,,,Ponds,,44/3,15.6053641,73.7567956,Others,Group of Individuals,No,,,,,,Construction,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,70.37,70.37,35.185,140.74,2.0,70.37,70.37,Nil/Negligible filled up,No,Never filled up,,,,No,,,No,Yes,No,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2688683.jpeg,2026-05-06 11:40:43.239,
Rural,GOA,North Goa,Bardez,,Assagao,,7,2026-05-06,No,1/30/551/005929/0626672/0007,Afaramet wadi,,,Ponds,,76/1,15.6044055,73.7602105,Others,Group of Individuals,No,,,,,,Destroyed beyond repair,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,436.51,436.51,218.255,873.2,2.0,436.51,436.31,Nil/Negligible filled up,Yes,Never filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2688973.jpeg,2026-05-06 12:46:20.841,
Rural,GOA,North Goa,Bardez,,Assagao,,8,2026-05-06,No,1/30/551/005929/0626672/0008,Badem 77/1,,,Ponds,,77/1,15.6044568,73.7605336,Others,Group of Individuals,No,,,,,,Destroyed beyond repair,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,58.47,58.47,29.235,116.94,2.0,58.47,58.47,Nil/Negligible filled up,Yes,Never filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2689061.jpeg,2026-05-06 12:54:29.898,
Rural,GOA,North Goa,Bardez,,Assagao,,9,2026-05-06,No,1/30/551/005929/0626672/0009,Badem 78/1,,,Ponds,,78/1,15.6044982,73.7605567,Others,Group of Individuals,No,,,,,,Destroyed beyond repair,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,37.95,37.95,18.975,75.9,2.0,37.95,37.95,Nil/Negligible filled up,Yes,Never filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2689114.jpeg,2026-05-06 13:03:51.624,
Rural,GOA,North Goa,Bardez,,Assagao,,10,2026-06-16,No,1/30/551/005929/0626672/0010,Badem,,,Ponds,,78/1,15.5926752,73.7486114,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1100.0,1100.0,500.0,1100.0,1.3,1500.0,300.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2865099.jpeg,2026-06-16 15:48:50.153,
Rural,GOA,North Goa,Bardez,,Assagao,,11,2026-06-16,Yes,1/30/551/005929/0626672/0011,Afaramet Wadi,,,Water consv schemes/percolation tanks/check-dams,,76/1,15.6094141,73.7618255,Others,Individual,Yes,Irrigation,,,1200.0,1500.0,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,520.0,520.0,30.0,520.0,1.3,,,,No,,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2865130.jpeg,2026-06-16 16:01:26.691,
Rural,GOA,North Goa,Bardez,,Arpora,,1,2026-06-16,No,1/30/551/005929/0626673/0001,Pond,,,Ponds,,108/2,15.5601091,73.7681579,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,830.0,830.0,620.0,830.0,1.3,1000.0,260.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,SHIVRAM PRABHU,MIC_2864142.jpeg,2026-06-16 11:30:10.924,
Rural,GOA,North Goa,Bardez,,Nagoa,,1,2026-05-23,No,1/30/551/005929/0626674/0001,ghotniche bhatlem0,,,Ponds,,34/10,15.5730511,73.7659605,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,309.0,309.0,200.0,309.0,1.0,618.0,422.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,Yes,No,,,1-Standalone,,Yes,SHIVRAM PRABHU,MIC_2772533.jpeg,2026-05-23 15:13:19.224,
Rural,GOA,North Goa,Bardez,,Nagoa,,2,2026-06-22,No,1/30/551/005929/0626674/0002,Dias Wado,,,Ponds,,75/3,15.5581111,73.772171,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,950.0,950.0,230.0,950.0,1.3,1200.0,220.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,SHIVRAM PRABHU,MIC_2877933.jpeg,2026-06-22 10:42:58.64,
Rural,GOA,North Goa,Bardez,,Nagoa,,3,2026-06-22,No,1/30/551/005929/0626674/0003,Dias wado 2,,,Ponds,,63/5,15.5573024,73.7722473,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,560.0,560.0,300.0,560.0,1.3,730.0,550.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,SHIVRAM PRABHU,MIC_2877941.jpeg,2026-06-22 10:44:31.98,
Rural,GOA,North Goa,Bardez,,Nagoa,,4,2026-06-22,No,1/30/551/005929/0626674/0004,Moiti,,,Ponds,,74/22,15.5575656,73.7710113,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,300.0,300.0,40.0,300.0,1.3,380.0,270.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,SHIVRAM PRABHU,MIC_2877947.jpeg,2026-06-22 10:46:38.487,
Rural,GOA,North Goa,Bardez,,Nagoa,,5,2026-06-22,No,1/30/551/005929/0626674/0005,Moiti 2,,,Ponds,,68/5,15.5568838,73.7709274,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,240.0,240.0,120.0,240.0,1.3,300.0,150.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,SHIVRAM PRABHU,MIC_2877952.jpeg,2026-06-22 10:48:41.169,
Rural,GOA,North Goa,Bardez,,Nagoa,,6,2026-06-22,No,1/30/551/005929/0626674/0006,Moiti 3,,,Ponds,,74/8,15.5583372,73.7716827,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,230.0,230.0,120.0,230.0,1.3,300.0,220.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,SHIVRAM PRABHU,MIC_2877962.jpeg,2026-06-22 10:50:39.978,
Rural,GOA,North Goa,Bardez,,Nagoa,,7,2026-06-22,No,1/30/551/005929/0626674/0007,Pond at 41/2,,,Ponds,,41/2,15.5586957,73.7828598,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,200.0,200.0,20.0,200.0,1.3,260.0,180.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,SHIVRAM PRABHU,MIC_2878052.jpeg,2026-06-22 11:07:18.627,
Rural,GOA,North Goa,Bardez,,Parra,,1,2026-04-28,No,1/30/551/005929/0626675/0001,batti waddo tank,,,Ponds,,81/4,15.5771359,73.7850114,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,57.43,57.43,28.715,114.86,2.0,57.43,57.43,Full,No,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2664165.jpeg,2026-04-28 09:55:09.842,
Rural,GOA,North Goa,Bardez,,Parra,,2,2026-04-28,No,1/30/551/005929/0626675/0002,britto,,,Tank,,147/27,15.5642948,73.7907384,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,40.85,40.85,20.425,81.7,2.0,100.0,100.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2664428.jpeg,2026-04-28 10:58:46.015,
Rural,GOA,North Goa,Bardez,,Parra,,3,2026-04-29,No,1/30/551/005929/0626675/0003,Almeida ,,,Tank,,178/11,15.5645934,73.7842059,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,26.9,26.9,13.45,53.8,2.0,2.0,2.0,Full,No,Filled up every year,1.0,1.0,300.0,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2668809.jpeg,2026-04-29 15:51:26.185,Good 
Rural,GOA,North Goa,Bardez,,Parra,,4,2026-04-30,No,1/30/551/005929/0626675/0004,Patyem,,,Lakes,,205/24,15.5660658,73.7779053,Others,Other private body,Yes,Other,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1052.23,1052.23,526.125,2104.46,100.0,100.0,1.0,Full,Yes,Never filled up,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,Yes,SHILPA KANDOLKAR,MIC_2672049.jpeg,2026-04-30 15:45:48.74,Need Maintenance 
Rural,GOA,North Goa,Bardez,,Parra,,5,2026-04-30,No,1/30/551/005929/0626675/0005,Sonaye 5/5,,,Ponds,,5/5,15.5693635,73.7863936,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,163.23,163.23,81.615,326.46,332.0,1.0,100.0,Nil/Negligible filled up,No,Never filled up,,,,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2681498.jpeg,2026-05-04 10:05:51.156,"Dried ,needs improvement "
Rural,GOA,North Goa,Bardez,,Parra,,6,2026-04-30,No,1/30/551/005929/0626675/0006,157/3839,,,Ponds,,157/3839,15.5631712,73.78751,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,150.61,150.61,75.3,301.2,31.22,100.0,100.0,Nil/Negligible filled up,Yes,Never filled up,,,,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2681499.jpeg,2026-05-04 10:05:57.239,dried needs improvement fast
Rural,GOA,North Goa,Bardez,,Parra,,7,2026-04-29,No,1/30/551/005929/0626675/0007,Jamanabai Paryut,,,Ponds,,86/34,15.5763811,73.7890814,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,99.87,99.87,49.93,199.74,100.0,10.0,10.0,Nil/Negligible filled up,No,Never filled up,,,,Not Known,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2681500.jpeg,2026-05-04 10:06:03.418,Dry. Needs improvement 
Rural,GOA,North Goa,Bardez,,Parra,,8,2026-04-29,No,1/30/551/005929/0626675/0008,Madani church,,,Ponds,,50/25,15.5798667,73.7802117,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,58.81,58.81,29.45,117.62,100.0,10.0,10.0,Nil/Negligible filled up,No,Never filled up,,,,Not Known,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2681501.jpeg,2026-05-04 10:06:08.411,Needs improvement 
Rural,GOA,North Goa,Bardez,,Parra,,9,2026-05-05,No,1/30/551/005929/0626675/0009,Aradi 191/19 ,,,Ponds,,191/19,15.5642872,73.7760181,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,6.91,6.91,3.46,13.82,13.82,100.0,100.0,Full,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2697767.jpeg,2026-05-08 16:05:53.024,Needs Maintenance 
Rural,GOA,North Goa,Bardez,,Parra,,10,2026-04-30,No,1/30/551/005929/0626675/0010,Namas,,,Tank,,10/9,15.5720268,73.7797302,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,71.87,71.87,35.93,143.74,10.0,100.0,1.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2708340.jpeg,2026-05-12 08:24:36.973,Good
Rural,GOA,North Goa,Bardez,,Parra,,11,2026-05-13,No,1/30/551/005929/0626675/0011,Boka Araddi,,,Ponds,,216/17,15.5695122,73.7793098,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,78.36,78.36,39.18,156.72,100.0,1.0,1.0,Nil/Negligible filled up,No,Never filled up,,,,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2713764.jpeg,2026-05-13 10:12:31.365,"Needs improvement, no way to pond should be developed soon"
Rural,GOA,North Goa,Bardez,,Parra,,12,2026-05-13,No,1/30/551/005929/0626675/0012,Boka Araddi,,,Ponds,,216/17,15.5695122,73.7793098,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,78.36,78.36,39.18,156.72,100.0,1.0,1.0,Nil/Negligible filled up,No,Never filled up,,,,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2713765.jpeg,2026-05-13 10:13:19.662,"Needs improvement, no way to pond should be developed soon"
Rural,GOA,North Goa,Bardez,,Parra,,13,2026-06-05,No,1/30/551/005929/0626675/0013,Sub station ,,,Ponds,,184/12,15.559995,73.774845,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,288.3,288.3,144.15,576.6,477.0,100.0,1.0,Nil/Negligible filled up,Yes,Never filled up,,1.0,0.0,No,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2839438.jpeg,2026-06-08 17:20:03.075,Dry. Need maintenance 
Rural,GOA,North Goa,Bardez,,Parra,,14,2026-06-23,No,1/30/551/005929/0626675/0014,pond,,,Ponds,,184/12,15.5614643,73.7745132,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,100.0,100.0,50.0,100.0,1.3,130.0,55.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2883464.jpeg,2026-06-23 17:43:06.122,
Rural,GOA,North Goa,Bardez,,Parra,,15,2026-06-23,No,1/30/551/005929/0626675/0015,Jamnabai Paryant ,,,Ponds,,85/16,15.5774879,73.7881011,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,450.0,450.0,280.0,450.0,1.3,580.0,230.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,SHILPA KANDOLKAR,MIC_2883465.jpeg,2026-06-23 17:43:08.926,
Rural,GOA,North Goa,Bardez,,Verla,,1,2026-04-28,No,1/30/551/005929/0626676/0001,shree Rashtroli Narayandev Devasthan Tali Sy No 22/40,,,Tank,,22/40,15.5870127,73.7900227,Others,Other private body,Yes,Recreation,Religious,Natural Habitat for birds/Animals,,,,Man-made,Concrete,2015.0,3000000.0,2019.0,500000.0,No,,,,,,,No,,Yes,,351.0,351.0,315.0,351.0,8.0,2808.0,2800.0,Full,Yes,Filled up every year,1.0,5.0,350.0,No,,,No,No,,,1-Standalone,,Yes,MIKESH S KALANGUTKAR,MIC_2664812.jpeg,2026-04-28 12:37:19.356,
Rural,GOA,North Goa,Bardez,,Verla,,2,2026-04-30,No,1/30/551/005929/0626676/0002,Revobachi Tali Sy No 24/13,,,Ponds,,24/13,15.5869455,73.7880389,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,173.0,150.0,110.0,150.0,1.8,270.0,200.0,Full,Yes,Filled up every year,,,,Yes,1.0,7.0,No,No,,,1-Standalone,,No,MIKESH S KALANGUTKAR,MIC_2670462.jpeg,2026-04-30 10:03:08.316,
Rural,GOA,North Goa,Bardez,,Verla,,3,2026-06-22,No,1/30/551/005929/0626676/0003,Zuzarath Vada,,,Ponds,,2/4,15.5844278,73.79319,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,320.0,320.0,150.0,320.0,1.3,400.0,300.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MIKESH S KALANGUTKAR,MIC_2878197.jpeg,2026-06-22 11:42:58.83,
Rural,GOA,North Goa,Bardez,,Canca,,1,2026-04-29,Yes,1/30/551/005929/0626677/0001,Vishwati Vishweswar Shivshankar Temple Tank,,,Tank,,1/4,15.5839217,73.8014467,Tribal,Other private body,No,,,,,,Others,Man-made,Masonary,2014.0,10000000.0,2018.0,1000000.0,No,,,,,,,No,,Yes,,859.42,859.42,850.5,859.42,3.5,3007.97,1718.84,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,UMRAJ KHAN,MIC_2667737.jpeg,2026-04-29 12:12:50.367,
Rural,GOA,North Goa,Bardez,,Canca,,2,2026-04-29,No,1/30/551/005929/0626677/0002,"Siddpursh Narayandev Temple Tank,Tolem",,,Tank,,39/3,15.5905267,73.8006646,Tribal,Other private body,No,,,,,,Others,Man-made,Masonary,2015.0,1500000.0,2018.0,3500000.0,No,,,,,,,No,,Yes,,187.22,187.22,186.22,187.22,2.5,468.05,336.99,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,UMRAJ KHAN,MIC_2669406.jpeg,2026-04-29 18:29:43.419,
