serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
43,Rural,GOA,South Goa,Ponda,,Priol (Ct),,12,2026-02-04,No,1/30/552/005932/0626868/0012,kedhyan,,,Ponds,,24/0,15.4376184,73.978798,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,8.0,9.6,3.6,4.8,1.2,9.6,9.6,Full,Yes,Filled up every year,2.0,2.0,2.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2084293.jpeg,2026-02-04 15:33:28.464,
45,Rural,GOA,South Goa,Ponda,,Priol (Ct),,13,2026-02-06,No,1/30/552/005932/0626868/0013,,,,Ponds,,1/8A,15.4172641,73.986125,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,630.0,378.0,94.5,189.0,0.6,94.5,189.0,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2098666.jpeg,2026-02-06 13:22:37.853,
46,Rural,GOA,South Goa,Ponda,,Priol (Ct),,14,2026-02-06,No,1/30/552/005932/0626868/0014,,,,Ponds,,18/3,15.4415572,73.9736364,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,525.0,262.5,65.62,131.25,0.5,262.5,262.5,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2098670.jpeg,2026-02-06 13:22:55.458,
47,Rural,GOA,South Goa,Ponda,,Priol (Ct),,15,2026-02-06,No,1/30/552/005932/0626868/0015,,,,Ponds,,16/0,15.4424411,73.9658223,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,12.0,12.0,5.4,10.8,21.6,10.8,5.4,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2100808.jpeg,2026-02-06 15:36:07.581,
48,Rural,GOA,South Goa,Ponda,,Priol (Ct),,16,2026-02-06,No,1/30/552/005932/0626868/0016,,,,Ponds,,15/0,15.4413,73.9680233,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1225.0,3062.0,765.0,1531.0,125.0,1531.0,765.0,Full,No,Filled up every year,5.0,5.0,5.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2101770.jpeg,2026-02-06 16:49:05.095,
50,Rural,GOA,South Goa,Ponda,,Priol (Ct),,17,2026-02-10,No,1/30/552/005932/0626868/0017,,,,Lakes,,20/1,15.4287767,73.9851617,Others,Panchayat,Yes,Domestic/Drinking,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1612.0,2418.0,604.5,1209.0,1.5,1209.0,1209.0,Full,Yes,Filled up every year,5.0,5.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2153287.jpeg,2026-02-10 13:30:51.976,
49,Rural,GOA,South Goa,Ponda,,Priol (Ct),,18,2026-02-10,No,1/30/552/005932/0626868/0018,akar,,,Ponds,,141/485,15.4486533,73.972545,Others,Group of Individuals,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,175.0,175.0,25.0,52.5,1.2,105.0,105.0,Full,Yes,Filled up every year,8.0,8.0,8.0,No,,,Yes,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2153294.jpeg,2026-02-10 13:31:03.846,
51,Rural,GOA,South Goa,Ponda,,Priol (Ct),,19,2026-02-10,No,1/30/552/005932/0626868/0019,akar,,,Ponds,,30/5,15.447795,73.9804,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,153.0,153.0,10.0,25.0,76.5,20.0,20.0,Full,Yes,Filled up every year,9.0,9.0,9.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2155708.jpeg,2026-02-10 15:56:45.938,
52,Rural,GOA,South Goa,Ponda,,Priol (Ct),,20,2026-02-12,No,1/30/552/005932/0626868/0020,nagar priol,,,Ponds,,67/8,15.4414678,73.977415,Others,Individual,Yes,Irrigation,,,2.0,2.0,,Man-made,Others,1985.0,50000.0,,,No,,,,,,,No,,No,More than 9 months,25.0,20.0,10.0,20.0,1.8,45.0,45.0,Full,Yes,Filled up every year,2.0,2.0,2.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2175547.jpeg,2026-02-12 12:39:33.113,
53,Rural,GOA,South Goa,Ponda,,Priol (Ct),,21,2026-02-12,No,1/30/552/005932/0626868/0021,talya ban priol,,,Ponds,,67/2,15.4412067,73.9772267,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,8280.0,8280.0,15.0,30.0,1.2,9936.0,9936.0,Full,Yes,Filled up every year,5.0,5.0,5.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2175613.jpeg,2026-02-12 12:42:54.102,
54,Rural,GOA,South Goa,Ponda,,Priol (Ct),,22,2026-02-12,No,1/30/552/005932/0626868/0022,akar,,,Ponds,,309/7,15.4426412,73.9785196,Others,Individual,Yes,Irrigation,,,2.0,2.0,,Man-made,Others,1980.0,60000.0,,,No,,,,,,,No,,No,More than 9 months,72.0,86.4,20.0,30.0,1.2,86.4,86.4,Full,Yes,Filled up every year,2.0,2.0,2.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2175615.jpeg,2026-02-12 12:42:59.649,
56,Rural,GOA,South Goa,Ponda,,Priol (Ct),,23,2026-02-12,No,1/30/552/005932/0626868/0023,akar,,,Ponds,,65/11,15.4374278,73.9802481,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,340.0,348.0,12.0,20.0,1.2,348.0,348.0,Full,Yes,Filled up every year,4.0,4.0,4.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2182867.jpeg,2026-02-12 16:54:24.051,
55,Rural,GOA,South Goa,Ponda,,Priol (Ct),,24,2026-02-12,No,1/30/552/005932/0626868/0024,akar,,,Ponds,,62/5,15.4441884,73.978192,Others,Group of Individuals,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,200.0,400.0,15.0,30.0,1.2,400.0,400.0,Full,Yes,Filled up every year,3.0,3.0,3.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2182874.jpeg,2026-02-12 16:54:45.726,
58,Rural,GOA,South Goa,Ponda,,Priol (Ct),,25,2026-02-14,No,1/30/552/005932/0626868/0025,akar priol,,,Ponds,,300/2,15.4385533,73.97962,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,825.0,412.5,12.0,15.0,0.5,412.5,412.5,Full,Yes,Filled up every year,10.0,10.0,10.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2203758.jpeg,2026-02-14 12:50:19.576,
57,Rural,GOA,South Goa,Ponda,,Priol (Ct),,26,2026-02-14,No,1/30/552/005932/0626868/0026,kedyan,,,Ponds,,300/3,15.4386567,73.97976,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,9.0,16.2,12.0,16.0,1.8,16.2,16.2,Full,Yes,Filled up every year,4.0,4.0,4.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2203759.jpeg,2026-02-14 12:50:27.197,
59,Rural,GOA,South Goa,Ponda,,Priol (Ct),,27,2026-02-17,No,1/30/552/005932/0626868/0027,konya,,,Ponds,,266/1,15.4176333,73.9870233,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,9.0,10.8,10.0,15.0,1.2,10.8,10.8,Full,Yes,Filled up every year,4.0,4.0,4.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2237785.jpeg,2026-02-17 12:33:47.725,
60,Rural,GOA,South Goa,Ponda,,Priol (Ct),,28,2026-02-17,No,1/30/552/005932/0626868/0028,konya,,,Ponds,,213/1,15.4224013,73.9835538,Others,Individual,Yes,Irrigation,,,4.0,4.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,56.0,72.8,10.0,12.0,1.3,72.8,72.8,Full,Yes,Filled up every year,5.0,5.0,5.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2237790.jpeg,2026-02-17 12:34:03.293,
61,Rural,GOA,South Goa,Ponda,,Priol (Ct),,29,2026-02-17,No,1/30/552/005932/0626868/0029,konya,,,Ponds,,210,15.4238272,73.98849,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,36.0,64.8,15.0,20.0,1.8,64.8,64.8,Full,Yes,Filled up every year,6.0,6.0,6.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2237966.jpeg,2026-02-17 12:40:14.114,
62,Rural,GOA,South Goa,Ponda,,Priol (Ct),,30,2026-02-17,No,1/30/552/005932/0626868/0030,konya,,,Ponds,,256/2,15.4261551,73.9881581,Others,Panchayat,Yes,Irrigation,,,2.0,2.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,16.0,17.6,10.0,15.0,1.1,17.6,17.6,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2244797.jpeg,2026-02-17 18:17:18.004,
1,Rural,GOA,South Goa,Canacona,,Agonda,,1,2026-04-05,No,1/30/552/005935/0627023/0001,Rajanipaik Temple Tank,,,Tank,,150/5,15.0525367,73.9934017,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,18.0,18.0,10.0,18.0,2.36,42.0,35.0,Full,No,Filled up every year,1.0,1.0,500.0,Not Known,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2572749.jpeg,2026-04-05 09:56:54.263,
2,Rural,GOA,South Goa,Canacona,,Agonda,,2,2026-04-05,No,1/30/552/005935/0627023/0002,Konale Pond,,,Ponds,,69/1,15.040925,74.0007262,Others,Other private body,Yes,Other,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,75.0,75.0,9.0,75.0,1.5,113.0,14.0,Full,No,Filled up every year,1.0,1.0,0.0,Not Known,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2573086.jpeg,2026-04-05 11:20:55.238,
3,Rural,GOA,South Goa,Canacona,,Agonda,,3,2026-04-05,No,1/30/552/005935/0627023/0003,Indrem,,,Ponds,,115/2,15.0397416,73.9942284,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,6-9 months,90.0,90.0,10.0,90.0,1.0,90.0,10.0,Full,No,Filled up every year,1.0,1.0,5.0,Not Known,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2573269.jpeg,2026-04-05 11:51:20.392,
4,Rural,GOA,South Goa,Canacona,,Agonda,,4,2026-04-05,No,1/30/552/005935/0627023/0004,"Indrem,",,,Ponds,,115/13,15.0399827,73.9950779,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,225.0,225.0,21.0,225.0,1.0,225.0,21.0,Full,No,Filled up every year,1.0,15.0,,Not Known,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2573335.jpeg,2026-04-05 12:06:23.773,
7,Rural,GOA,South Goa,Canacona,,Agonda,,5,2026-04-15,No,1/30/552/005935/0627023/0005,gotor gal,,,Ponds,,58/10,15.0392008,74.0179433,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,100.0,100.0,5.0,100.0,2.5,250.0,5.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,2-Connected,2.0,No,DHANJAY KOMARPANT,MIC_2615970.jpeg,2026-04-15 18:50:53.642,it's nalha
6,Rural,GOA,South Goa,Canacona,,Agonda,,6,2026-04-15,No,1/30/552/005935/0627023/0006,mudkun bandara,,,Water consv schemes/percolation tanks/check-dams,,101/1,15.0627164,73.9993272,Others,State WRD/State Irrigation,Yes,Ground water recharge,,,,,,Man-made,Concrete,2000.0,100000.0,,,No,,,,,,,No,,Yes,,40000.0,40000.0,20000.0,40000.0,4.0,,,,Yes,,1.0,1.0,100.0,No,,,No,No,,,2-Connected,1.0,No,DHANJAY KOMARPANT,MIC_2615972.jpeg,2026-04-15 18:53:30.062,bandara
9,Rural,GOA,South Goa,Canacona,,Agonda,,7,2026-04-15,No,1/30/552/005935/0627023/0007,Morod near lakneshwar temple ,,,Tank,,21/4,15.0602385,73.9992268,Others,Other private body,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,20.0,20.0,15.0,20.0,4.0,80.0,30.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2615973.jpeg,2026-04-15 18:53:46.132,
5,Rural,GOA,South Goa,Canacona,,Agonda,,8,2026-04-15,No,1/30/552/005935/0627023/0008,Belkem avalanche  xet,,,Ponds,,44/1,15.0464081,74.0048084,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,64.0,64.0,2.0,64.0,1.0,64.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2615975.jpeg,2026-04-15 18:56:01.131,
10,Rural,GOA,South Goa,Canacona,,Agonda,,9,2026-04-15,No,1/30/552/005935/0627023/0009,digui mudkud,,,Ponds,,119/15,15.0608608,73.9966673,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,6-9 months,40.0,40.0,30.0,40.0,1.5,60.0,50.0,Full,Yes,Filled up every year,1.0,1.0,,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2615976.jpeg,2026-04-15 18:56:15.445,
8,Rural,GOA,South Goa,Canacona,,Agonda,,10,2026-04-15,No,1/30/552/005935/0627023/0010,Belkem near temple ,,,Ponds,,49/3,15.0456667,74.00722,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,375.0,375.0,5.0,375.0,2.5,938.0,5.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,DHANJAY KOMARPANT,MIC_2615983.jpeg,2026-04-15 19:02:45.187,
14,Rural,GOA,South Goa,Canacona,,Gaodongrem,,1,2026-04-08,No,1/30/552/005935/0627025/0001,"Gavnem tali, gavnem",,,Tank,,205/2,15.0201584,74.1183415,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,48.0,48.0,15.0,48.0,1.0,48.0,15.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,RAMAKANT DESAI,MIC_2600139.jpeg,2026-04-10 17:21:57.147,
11,Rural,GOA,South Goa,Canacona,,Gaodongrem,,2,2026-04-08,No,1/30/552/005935/0627025/0002,"mallikarjun temple tank, gaondongri",,,Tank,,1/2,15.0376717,74.1182658,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,180.0,180.0,16.0,180.0,3.2,576.0,16.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,RAMAKANT DESAI,MIC_2600141.jpeg,2026-04-10 17:22:08.519,
15,Rural,GOA,South Goa,Canacona,,Gaodongrem,,3,2026-04-08,No,1/30/552/005935/0627025/0003,Bharssa ll kantiya dando,,,Tank,,56/1,15.0609937,74.1651148,Others,Other private body,Yes,Ground water recharge,Irrigation,,8000.0,10000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,56.0,56.0,40.0,56.0,2.0,112.0,80.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,RAMAKANT DESAI,MIC_2600166.jpeg,2026-04-10 17:23:36.01,
16,Rural,GOA,South Goa,Canacona,,Gaodongrem,,4,2026-04-08,No,1/30/552/005935/0627025/0004,Talem Tank,,,Tank,,196/2,15.0214915,74.1239701,Others,Other private body,Yes,Other,,,,,,Man-made,Concrete,2000.0,1000000.0,,,No,,,,,,,No,,Yes,,64.0,256.0,50.0,64.0,64.0,60.0,60.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,150.0,Not Known,,,No,No,,,1-Standalone,,Yes,RAMAKANT DESAI,MIC_2600167.jpeg,2026-04-10 17:23:44.064,
17,Rural,GOA,South Goa,Canacona,,Gaodongrem,,5,2026-04-08,No,1/30/552/005935/0627025/0005,Talem Tank,,,Tank,,196/2,15.0213702,74.1239743,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,12.0,12.0,10.0,12.0,2.38,31.0,244.0,Upto 1/2,No,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,RAMAKANT DESAI,MIC_2600168.jpeg,2026-04-10 17:23:49.532,
12,Rural,GOA,South Goa,Canacona,,Gaodongrem,,6,2026-04-08,No,1/30/552/005935/0627025/0006,"chirkya bai, ziltawadi",,,Tank,,196/4,15.0198666,74.1285139,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,19.0,19.0,16.0,19.0,2.33,48.0,37.28,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,RAMAKANT DESAI,MIC_2600169.jpeg,2026-04-10 17:23:56.949,
18,Rural,GOA,South Goa,Canacona,,Gaodongrem,,7,2026-04-08,No,1/30/552/005935/0627025/0007,"Paikakadil Nomos, tudal",,,Tank,,83/4,15.0405749,74.1467776,Others,Other private body,Yes,Irrigation,,,3000.0,7000.0,,Man-made,Others,2023.0,100000.0,,,No,,,,,,,No,,Yes,,136.0,136.0,80.0,136.0,2.35,347.0,100.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,2-Connected,1.0,No,RAMAKANT DESAI,MIC_2600170.jpeg,2026-04-10 17:24:04.997,
13,Rural,GOA,South Goa,Canacona,,Gaodongrem,,8,2026-04-08,No,1/30/552/005935/0627025/0008,"Bharssa 1, cashew goto, gaondongri",,,Tank,,56/1,15.0604166,74.1657384,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,55.0,55.0,20.0,55.0,2.35,140.0,10.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,2-Connected,1.0,No,RAMAKANT DESAI,MIC_2600171.jpeg,2026-04-10 17:24:10.14,
19,Rural,GOA,South Goa,Canacona,,Poinguinim,,1,2026-04-05,No,1/30/552/005935/0627026/0001,Parshuram Temple Tali 85/2,,,Lakes,,85/2,14.9741215,74.0958609,Others,Other private body,Yes,Recreation,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,163.0,163.0,150.0,163.0,3.2,554.0,554.0,Full,Yes,Filled up every year,1.0,1.0,600.0,No,,,No,No,,,1-Standalone,,No,VIRESH MAHALE,MIC_2574477.jpeg,2026-04-05 16:47:53.431,
20,Rural,GOA,South Goa,Canacona,,Loliem,,1,2026-04-03,No,1/30/552/005935/0627027/0001,Keshav devsthan temple tank ,,,Tank,,137/1,14.9428818,74.0693488,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,191.0,191.0,100.0,191.0,2.0,382.0,120.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2565124.jpeg,2026-04-03 17:26:27.164,
21,Rural,GOA,South Goa,Canacona,,Loliem,,2,2026-04-03,No,1/30/552/005935/0627027/0002,damodar temple tank,,,Tank,,137/7,14.9426459,74.0702384,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,12.0,12.0,7.0,12.0,2.0,24.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2565280.jpeg,2026-04-03 17:48:10.635,
22,Rural,GOA,South Goa,Canacona,,Loliem,,3,2026-04-04,No,1/30/552/005935/0627027/0003,Tanshi tank,,,Tank,,328/1,14.92385,74.0692117,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,68.0,68.0,30.0,68.0,3.0,20.0,30.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2570514.jpeg,2026-04-04 17:14:10.103,
23,Rural,GOA,South Goa,Canacona,,Loliem,,4,2026-04-04,No,1/30/552/005935/0627027/0004,madumas sakre aak loliem,,,Ponds,,95/26,14.9433033,74.07042,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,133.0,133.0,70.0,133.0,1.0,133.0,70.0,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2570634.jpeg,2026-04-04 17:45:33.954,
24,Rural,GOA,South Goa,Canacona,,Loliem,,5,2026-04-04,No,1/30/552/005935/0627027/0005,mhashi fond loliem,,,Ponds,,"92/31, 90/8",14.9412667,74.0720067,Others,Other private body,Yes,Ground water recharge,Irrigation,,20000.0,20000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,128.0,128.0,60.0,128.0,1.07,128.0,60.0,Full,Yes,Filled up every year,1.0,1.0,25.0,Not Known,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2570848.jpeg,2026-04-04 18:13:17.998,
25,Rural,GOA,South Goa,Canacona,,Loliem,,6,2026-04-09,Yes,1/30/552/005935/0627027/0006,"Vaigangali tank, pollem",,,Tank,,256/1,14.9179913,74.0972747,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,360.0,360.0,250.0,360.0,3.5,1260.0,375.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,VISHAL LOLAYEKAR,MIC_2594924.jpeg,2026-04-09 17:12:36.997,
26,Rural,GOA,South Goa,Canacona,,Loliem,,7,2026-04-09,No,1/30/552/005935/0627027/0007,"Adma pond, near goa karnataka border",,,Ponds,,301/4,14.9089533,74.0929,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1640.0,1640.0,1.0,1640.0,1.5,2460.0,1.5,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2595416.jpeg,2026-04-09 18:10:27.402,
27,Rural,GOA,South Goa,Canacona,,Loliem,,8,2026-04-10,No,1/30/552/005935/0627027/0008,"Maina madi, tali, maditolop",,,Ponds,,336/1,14.9332233,74.0525877,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,280.0,280.0,150.0,280.0,2.0,560.0,300.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2597332.jpeg,2026-04-10 10:41:21.568,
28,Rural,GOA,South Goa,Canacona,,Loliem,,9,2026-04-10,No,1/30/552/005935/0627027/0009,maditolop bandara,,,Water consv schemes/percolation tanks/check-dams,,358/1,14.9424163,74.0503759,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Concrete,2024.0,100000.0,,,No,,,,,,,No,,No,6-9 months,3000.0,3000.0,50.0,3000.0,2.4,,,,Yes,,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2597632.jpeg,2026-04-10 11:27:48.281,
29,Rural,GOA,South Goa,Canacona,,Loliem,,10,2026-04-10,No,1/30/552/005935/0627027/0010,"Latbai tank, shendrem maditolop",,,Tank,,343/1,14.9408466,74.0515341,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,170.0,170.0,150.0,170.0,3.5,595.0,525.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2597634.jpeg,2026-04-10 11:27:53.642,
30,Rural,GOA,South Goa,Canacona,,Loliem,,11,2026-04-10,No,1/30/552/005935/0627027/0011,"chimtya bandh, dapot",,,Ponds,,358/1,14.944,74.0491518,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,9535.0,9535.0,50.0,9535.0,2.0,19070.0,100.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2597801.jpeg,2026-04-10 11:48:02.938,
31,Rural,GOA,South Goa,Canacona,,Loliem,,12,2026-04-11,No,1/30/552/005935/0627027/0012,loliem bandara,,,Water consv schemes/percolation tanks/check-dams,,"138/1, ",14.9411652,74.0712838,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Concrete,2021.0,100000.0,,,No,,,,,,,No,,Yes,,1400.0,1400.0,500.0,1400.0,1.8,,,,Yes,,1.0,1.0,20.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2601869.jpeg,2026-04-11 08:32:41.96,
32,Rural,GOA,South Goa,Canacona,,Loliem,,13,2026-04-11,No,1/30/552/005935/0627027/0013,"Neturlem tank, peddem",,,Tank,,"193/2, 192/7",14.930791,74.0855105,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,160.0,160.0,100.0,160.0,3.5,560.0,350.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2601893.jpeg,2026-04-11 08:54:43.307,
